BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
India;-6400116,42;2020;B2b;Rice
Indonesia;-836478,78;2020;B2b;Rice
Iran;-92792,48;2020;B2b;Rice
Iraq;-6656,15;2020;B2b;Rice
Ireland;0,00;2020;B2b;Rice
Israel;0,00;2020;B2b;Rice
Italy;15939,43;2020;B2b;Rice
Ivory Coast;0,00;2020;B2b;Rice
Jamaica;-0,59;2020;B2b;Rice
Japan;12293,25;2020;B2b;Rice
Jordan;0,00;2020;B2b;Rice
Kazakhstan;-10521,77;2020;B2b;Rice
Kenya;-587,74;2020;B2b;Rice
Korea Dem.People's Rep.;2475,19;2020;B2b;Rice
Korea, Republic Of;7473,59;2020;B2b;Rice
Kuwait;0,00;2020;B2b;Rice
Kyrgyzstan;-150,29;2020;B2b;Rice
Laos;-27375,84;2020;B2b;Rice
Latvia;0,00;2020;B2b;Rice
Lebanon;0,00;2020;B2b;Rice
Lesotho;0,00;2020;B2b;Rice
Liberia;-3581,72;2020;B2b;Rice
Libya;0,00;2020;B2b;Rice
Lithuania;0,00;2020;B2b;Rice
Luxembourg;0,00;2020;B2b;Rice
Macedonia;0,00;2020;B2b;Rice
Madagascar;-80536,13;2020;B2b;Rice
Malawi;-2076,72;2020;B2b;Rice
Malaysia;-34822,55;2020;B2b;Rice
Mali;-23793,03;2020;B2b;Rice
Mauritania;-2045,05;2020;B2b;Rice
Mexico;-17639,69;2020;B2b;Rice
Moldova;0,00;2020;B2b;Rice
Mongolia;0,00;2020;B2b;Rice
Morocco;-844,74;2020;B2b;Rice
Mozambique;-4433,77;2020;B2b;Rice
Myanmar;-880228,57;2020;B2b;Rice
Namibia;0,00;2020;B2b;Rice
Nepal;-154291,66;2020;B2b;Rice
Netherlands;0,00;2020;B2b;Rice
New Zealand;0,00;2020;B2b;Rice
Nicaragua;-14212,28;2020;B2b;Rice
Niger;-1929,88;2020;B2b;Rice
Nigeria;-288377,20;2020;B2b;Rice
Norway;0,00;2020;B2b;Rice
Oman;0,00;2020;B2b;Rice
Pakistan;-388128,76;2020;B2b;Rice
Panama;-20858,23;2020;B2b;Rice
Papua New Guinea;-12,48;2020;B2b;Rice
Paraguay;-5461,33;2020;B2b;Rice
Peru;-105301,96;2020;B2b;Rice
Philippines;-219037,26;2020;B2b;Rice
Poland;0,00;2020;B2b;Rice
Portugal;1655,23;2020;B2b;Rice
Puerto Rico;0,00;2020;B2b;Rice
Qatar;0,00;2020;B2b;Rice
Romania;-497,32;2020;B2b;Rice
Russia;-32669,29;2020;B2b;Rice
Rwanda;-974,27;2020;B2b;Rice
Saudi Arabia;0,00;2020;B2b;Rice
Senegal;-7981,01;2020;B2b;Rice
Sierra Leone;-14603,88;2020;B2b;Rice
Slovakia;0,00;2020;B2b;Rice
Slovenia;0,00;2020;B2b;Rice
Somalia;-330,73;2020;B2b;Rice
South Africa;-119,33;2020;B2b;Rice
Spain;9648,80;2020;B2b;Rice
Sri Lanka;-107904,62;2020;B2b;Rice
Sudan;-526,60;2020;B2b;Rice
Suriname;-14059,60;2020;B2b;Rice
Swaziland;-4,69;2020;B2b;Rice
Sweden;0,00;2020;B2b;Rice
Switzerland;0,00;2020;B2b;Rice
Syria;0,00;2020;B2b;Rice
Taiwan;0,00;2020;B2b;Rice
Tajikistan;-459,95;2020;B2b;Rice
Tanzania;-26762,70;2020;B2b;Rice
Thailand;61401,69;2020;B2b;Rice
Togo;-1870,01;2020;B2b;Rice
Trinidad;-149,45;2020;B2b;Rice
Tunisia;0,00;2020;B2b;Rice
Turkey;-3766,21;2020;B2b;Rice
Turkmenistan;-724,31;2020;B2b;Rice
Uganda;-3555,34;2020;B2b;Rice
Ukraine;-5218,96;2020;B2b;Rice
United Arab Emirates;0,00;2020;B2b;Rice
United Kingdom;0,00;2020;B2b;Rice
United States;-13245,39;2020;B2b;Rice
Uruguay;17018,03;2020;B2b;Rice
Uzbekistan;-1522,19;2020;B2b;Rice
Venezuela;-41456,41;2020;B2b;Rice
Viet Nam;-386751,88;2020;B2b;Rice
Western Sahara;0,00;2020;B2b;Rice
Yemen;0,00;2020;B2b;Rice
Zaire;0,00;2020;B2b;Rice
Zambia;-163,59;2020;B2b;Rice
Zimbabwe;-7,24;2020;B2b;Rice
Afghanistan;;2020;B2b;Maize
Alaska (same as Canada);;2020;B2b;Maize
Albania;-5416,34;2020;B2b;Maize
Algeria;;2020;B2b;Maize
Angola;;2020;B2b;Maize
Argentina;-1124995,54;2020;B2b;Maize
Armenia;-475,58;2020;B2b;Maize
Australia;-6397,29;2020;B2b;Maize
Austria;-45210,51;2020;B2b;Maize
Azerbaijan;-5266,80;2020;B2b;Maize
Bangladesh;-20110,24;2020;B2b;Maize
Belarus;-4400,45;2020;B2b;Maize
Belgium;-13785,49;2020;B2b;Maize
Belize;-377,85;2020;B2b;Maize
Benin;-39207,04;2020;B2b;Maize
Bhutan;-1464,20;2020;B2b;Maize
Bolivia;-50173,63;2020;B2b;Maize
Bosnia and Herzegovina;-72911,33;2020;B2b;Maize
Botswana;-468,16;2020;B2b;Maize
Brazil;-447327,34;2020;B2b;Maize
Brunei;0,00;2020;B2b;Maize
Bulgaria;-120969,47;2020;B2b;Maize
Burkina Faso;-33726,61;2020;B2b;Maize
Burundi;-6501,65;2020;B2b;Maize
Cambodia;-5157,69;2020;B2b;Maize
Cameroon;-41455,19;2020;B2b;Maize
Canada;-62232,23;2020;B2b;Maize
Central African Republic;-5894,48;2020;B2b;Maize
Chad;-6484,22;2020;B2b;Maize
Chile;-21640,46;2020;B2b;Maize
China;-7152399,18;2020;B2b;Maize
Colombia;-28025,44;2020;B2b;Maize
Congo;-441,20;2020;B2b;Maize
Costa Rica;-169,81;2020;B2b;Maize
Croatia;-181660,63;2020;B2b;Maize
Cuba;-3717,88;2020;B2b;Maize
Cyprus;0,00;2020;B2b;Maize
Czech Republic;-47067,17;2020;B2b;Maize
Denmark;0,00;2020;B2b;Maize
Djibouti;-0,05;2020;B2b;Maize
Dominican Republic;-390,82;2020;B2b;Maize
Ecuador;-3477,98;2020;B2b;Maize
Egypt;-380286,52;2020;B2b;Maize
El Salvador;-12680,15;2020;B2b;Maize
Equatorial Guinea;0,00;2020;B2b;Maize
Eritrea;-222,85;2020;B2b;Maize
Estonia;0,00;2020;B2b;Maize
Ethiopia;-168038,12;2020;B2b;Maize
Federal Rep. of Yugoslavia;0,00;2020;B2b;Maize
Federal Rep. of Yugoslavia;0,00;2020;B2b;Maize
Finland;0,00;2020;B2b;Maize
France;-377470,91;2020;B2b;Maize
French Guiana;-1,56;2020;B2b;Maize
Gabon;-1632,35;2020;B2b;Maize
Gambia;-1417,03;2020;B2b;Maize
Georgia;-32043,77;2020;B2b;Maize
Germany;-92731,33;2020;B2b;Maize
Ghana;-55497,19;2020;B2b;Maize
Greece;-59551,15;2020;B2b;Maize
Greenland (Denmark);0,00;2020;B2b;Maize
Guatemala;-21166,11;2020;B2b;Maize
Guinea;-22564,38;2020;B2b;Maize
Guinea Bissau;-1575,78;2020;B2b;Maize
Guyana;-67,96;2020;B2b;Maize
Haiti;-3933,37;2020;B2b;Maize
Honduras;-9628,30;2020;B2b;Maize
Hungary;-631122,96;2020;B2b;Maize
Iceland;0,00;2020;B2b;Maize
India;-806022,61;2020;B2b;Maize
Indonesia;-462563,37;2020;B2b;Maize
Iran;-93845,31;2020;B2b;Maize
Iraq;-16246,76;2020;B2b;Maize
Ireland;0,00;2020;B2b;Maize
Israel;-3874,12;2020;B2b;Maize
Italy;-259655,12;2020;B2b;Maize
Ivory Coast;0,00;2020;B2b;Maize
Jamaica;-36,29;2020;B2b;Maize
Japan;5,47;2020;B2b;Maize
Jordan;-981,11;2020;B2b;Maize
Kazakhstan;-21095,01;2020;B2b;Maize
Kenya;-57668,94;2020;B2b;Maize
Korea Dem.People's Rep.;56288,77;2020;B2b;Maize
Korea, Republic Of;2346,20;2020;B2b;Maize
Kuwait;-43,33;2020;B2b;Maize
Kyrgyzstan;-16116,76;2020;B2b;Maize
Laos;-4652,63;2020;B2b;Maize
Latvia;0,00;2020;B2b;Maize
Lebanon;-202,06;2020;B2b;Maize
Lesotho;-5943,50;2020;B2b;Maize
Liberia;0,00;2020;B2b;Maize
Libya;-181,69;2020;B2b;Maize
Lithuania;-422,38;2020;B2b;Maize
Luxembourg;-65,94;2020;B2b;Maize
Macedonia;0,00;2020;B2b;Maize
Madagascar;-15565,61;2020;B2b;Maize
Malawi;-98766,99;2020;B2b;Maize
Malaysia;-3095,88;2020;B2b;Maize
Mali;-23495,31;2020;B2b;Maize
Mauritania;-490,01;2020;B2b;Maize
Mexico;-1457880,98;2020;B2b;Maize
Moldova;-120227,58;2020;B2b;Maize
Mongolia;0,00;2020;B2b;Maize
Morocco;-7934,70;2020;B2b;Maize
Mozambique;-68235,76;2020;B2b;Maize
Myanmar;-68383,85;2020;B2b;Maize
Namibia;-1843,75;2020;B2b;Maize
Nepal;-155229,50;2020;B2b;Maize
Netherlands;-6623,73;2020;B2b;Maize
New Zealand;-5932,08;2020;B2b;Maize
Nicaragua;-9547,61;2020;B2b;Maize
Niger;-288,81;2020;B2b;Maize
Nigeria;-521880,76;2020;B2b;Maize
Norway;0,00;2020;B2b;Maize
Oman;0,00;2020;B2b;Maize
Pakistan;-142962,24;2020;B2b;Maize
Panama;-418,17;2020;B2b;Maize
Papua New Guinea;-308,97;2020;B2b;Maize
Paraguay;-18326,66;2020;B2b;Maize
Peru;-24835,80;2020;B2b;Maize
Philippines;-214546,70;2020;B2b;Maize
Poland;-149964,90;2020;B2b;Maize
Portugal;-18880,44;2020;B2b;Maize
Puerto Rico;-5,16;2020;B2b;Maize
Qatar;-79,64;2020;B2b;Maize
Romania;-846153,98;2020;B2b;Maize
Russia;-166664,38;2020;B2b;Maize
Rwanda;-4436,24;2020;B2b;Maize
Saudi Arabia;-3111,71;2020;B2b;Maize
Senegal;-11229,64;2020;B2b;Maize
Sierra Leone;-1252,78;2020;B2b;Maize
Slovakia;-67988,57;2020;B2b;Maize
Slovenia;-27222,69;2020;B2b;Maize
Somalia;-12072,99;2020;B2b;Maize
South Africa;-458198,00;2020;B2b;Maize
Spain;-109618,52;2020;B2b;Maize
Sri Lanka;-3386,35;2020;B2b;Maize
Sudan;-2768,31;2020;B2b;Maize
Suriname;-0,32;2020;B2b;Maize
Swaziland;-4065,85;2020;B2b;Maize
Sweden;0,00;2020;B2b;Maize
Switzerland;-4580,09;2020;B2b;Maize
Syria;-12731,09;2020;B2b;Maize
Taiwan;0,00;2020;B2b;Maize
Tajikistan;-3524,12;2020;B2b;Maize
Tanzania;-146352,88;2020;B2b;Maize
Thailand;-32494,55;2020;B2b;Maize
Togo;-26786,49;2020;B2b;Maize
Trinidad;-50,47;2020;B2b;Maize
Tunisia;0,00;2020;B2b;Maize
Turkey;-114165,09;2020;B2b;Maize
Turkmenistan;-568,84;2020;B2b;Maize
Uganda;-62230,73;2020;B2b;Maize
Ukraine;-420725,06;2020;B2b;Maize
United Arab Emirates;-15747708,02;2020;B2b;Maize
United Kingdom;0,00;2020;B2b;Maize
United States;0,00;2020;B2b;Maize
Uruguay;-13611,50;2020;B2b;Maize
Uzbekistan;-6011,51;2020;B2b;Maize
Venezuela;-37128,15;2020;B2b;Maize
Viet Nam;-63642,92;2020;B2b;Maize
Western Sahara;0,00;2020;B2b;Maize
Yemen;-2597,90;2020;B2b;Maize
Zaire;0,00;2020;B2b;Maize
Zambia;-21777,81;2020;B2b;Maize
Zimbabwe;-27838,18;2020;B2b;Maize
Afghanistan;;2050;B2b;Wheat
Alaska (same as Canada);;2050;B2b;Wheat
Albania;15105,23;2050;B2b;Wheat
Algeria;;2050;B2b;Wheat
Angola;;2050;B2b;Wheat
Argentina;186578,30;2050;B2b;Wheat
Armenia;7730,14;2050;B2b;Wheat
Australia;86706,53;2050;B2b;Wheat
Austria;78676,53;2050;B2b;Wheat
Azerbaijan;48678,55;2050;B2b;Wheat
Bangladesh;57284,34;2050;B2b;Wheat
Belarus;-96858,06;2050;B2b;Wheat
Belgium;92113,58;2050;B2b;Wheat
Belize;0,00;2050;B2b;Wheat
Benin;0,00;2050;B2b;Wheat
Bhutan;218,21;2050;B2b;Wheat
Bolivia;1553,47;2050;B2b;Wheat
Bosnia and Herzegovina;-26049,76;2050;B2b;Wheat
Botswana;-8,63;2050;B2b;Wheat
Brazil;-179848,64;2050;B2b;Wheat
Brunei;0,00;2050;B2b;Wheat
Bulgaria;-338830,01;2050;B2b;Wheat
Burkina Faso;0,00;2050;B2b;Wheat
Burundi;-128,60;2050;B2b;Wheat
Cambodia;0,00;2050;B2b;Wheat
Cameroon;-13,30;2050;B2b;Wheat
Canada;362011,07;2050;B2b;Wheat
Central African Republic;0,00;2050;B2b;Wheat
Chad;-40,53;2050;B2b;Wheat
Chile;-109071,47;2050;B2b;Wheat
China;4741731,95;2050;B2b;Wheat
Colombia;-2480,38;2050;B2b;Wheat
Congo;0,00;2050;B2b;Wheat
Costa Rica;0,00;2050;B2b;Wheat
Croatia;-83413,37;2050;B2b;Wheat
Cuba;0,00;2050;B2b;Wheat
Cyprus;-214,65;2050;B2b;Wheat
Czech Republic;-396406,51;2050;B2b;Wheat
Denmark;255804,35;2050;B2b;Wheat
Djibouti;0,00;2050;B2b;Wheat
Dominican Republic;0,00;2050;B2b;Wheat
Ecuador;-1245,62;2050;B2b;Wheat
Egypt;10317,65;2050;B2b;Wheat
El Salvador;0,00;2050;B2b;Wheat
Equatorial Guinea;0,00;2050;B2b;Wheat
Eritrea;-117,43;2050;B2b;Wheat
Estonia;-17889,90;2050;B2b;Wheat
Ethiopia;-29886,93;2050;B2b;Wheat
Federal Rep. of Yugoslavia;0,00;2050;B2b;Wheat
Federal Rep. of Yugoslavia;0,00;2050;B2b;Wheat
Finland;-64869,70;2050;B2b;Wheat
France;1965948,73;2050;B2b;Wheat
French Guiana;0,00;2050;B2b;Wheat
Gabon;0,00;2050;B2b;Wheat
Gambia;0,00;2050;B2b;Wheat
Georgia;-19378,01;2050;B2b;Wheat
Germany;1226178,08;2050;B2b;Wheat
Ghana;0,00;2050;B2b;Wheat
Greece;111273,71;2050;B2b;Wheat
Greenland (Denmark);0,00;2050;B2b;Wheat
Guatemala;-588,95;2050;B2b;Wheat
Guinea;0,00;2050;B2b;Wheat
Guinea Bissau;0,00;2050;B2b;Wheat
Guyana;0,00;2050;B2b;Wheat
Haiti;0,00;2050;B2b;Wheat
Honduras;-63,27;2050;B2b;Wheat
Hungary;-445726,55;2050;B2b;Wheat
Iceland;0,00;2050;B2b;Wheat
India;-2512491,99;2050;B2b;Wheat
Indonesia;0,00;2050;B2b;Wheat
Iran;-251406,55;2050;B2b;Wheat
Iraq;-36099,49;2050;B2b;Wheat
Ireland;45491,65;2050;B2b;Wheat
Israel;227,50;2050;B2b;Wheat
Italy;402157,01;2050;B2b;Wheat
Ivory Coast;0,00;2050;B2b;Wheat
Jamaica;0,00;2050;B2b;Wheat
Japan;7266,34;2050;B2b;Wheat
Jordan;-583,48;2050;B2b;Wheat
Kazakhstan;-287528,14;2050;B2b;Wheat
Kenya;-9614,42;2050;B2b;Wheat
Korea Dem.People's Rep.;1542,19;2050;B2b;Wheat
Korea, Republic Of;60,68;2050;B2b;Wheat
Kuwait;-10,21;2050;B2b;Wheat
Kyrgyzstan;33653,55;2050;B2b;Wheat
Laos;0,00;2050;B2b;Wheat
Latvia;-52005,66;2050;B2b;Wheat
Lebanon;-2616,22;2050;B2b;Wheat
Lesotho;-566,93;2050;B2b;Wheat
Liberia;0,00;2050;B2b;Wheat
Libya;-2461,58;2050;B2b;Wheat
Lithuania;-119314,55;2050;B2b;Wheat
Luxembourg;3793,09;2050;B2b;Wheat
Macedonia;0,00;2050;B2b;Wheat
Madagascar;-156,71;2050;B2b;Wheat
Malawi;-28,36;2050;B2b;Wheat
Malaysia;0,00;2050;B2b;Wheat
Mali;-113,60;2050;B2b;Wheat
Mauritania;-6,81;2050;B2b;Wheat
Mexico;-89922,39;2050;B2b;Wheat
Moldova;-81980,19;2050;B2b;Wheat
Mongolia;6408,73;2050;B2b;Wheat
Morocco;-63846,38;2050;B2b;Wheat
Mozambique;-28,84;2050;B2b;Wheat
Myanmar;5009,81;2050;B2b;Wheat
Namibia;-141,86;2050;B2b;Wheat
Nepal;54759,53;2050;B2b;Wheat
Netherlands;62085,76;2050;B2b;Wheat
New Zealand;18706,26;2050;B2b;Wheat
Nicaragua;0,00;2050;B2b;Wheat
Niger;-113,65;2050;B2b;Wheat
Nigeria;-5173,00;2050;B2b;Wheat
Norway;-33921,85;2050;B2b;Wheat
Oman;-24,07;2050;B2b;Wheat
Pakistan;-839238,16;2050;B2b;Wheat
Panama;0,00;2050;B2b;Wheat
Papua New Guinea;0,00;2050;B2b;Wheat
Paraguay;-30310,38;2050;B2b;Wheat
Peru;-11630,49;2050;B2b;Wheat
Philippines;0,00;2050;B2b;Wheat
Poland;-866428,66;2050;B2b;Wheat
Portugal;13317,26;2050;B2b;Wheat
Puerto Rico;0,00;2050;B2b;Wheat
Qatar;-0,66;2050;B2b;Wheat
Romania;-568358,96;2050;B2b;Wheat
Russia;-3251355,58;2050;B2b;Wheat
Rwanda;-217,38;2050;B2b;Wheat
Saudi Arabia;-48230,39;2050;B2b;Wheat
Senegal;0,00;2050;B2b;Wheat
Sierra Leone;0,00;2050;B2b;Wheat
Slovakia;-147784,45;2050;B2b;Wheat
Slovenia;-15194,59;2050;B2b;Wheat
Somalia;-15,69;2050;B2b;Wheat
South Africa;-69401,41;2050;B2b;Wheat
Spain;330831,76;2050;B2b;Wheat
Sri Lanka;0,00;2050;B2b;Wheat
Sudan;-5877,66;2050;B2b;Wheat
Suriname;0,00;2050;B2b;Wheat
Swaziland;-4,77;2050;B2b;Wheat
Sweden;-224408,47;2050;B2b;Wheat
Switzerland;28746,12;2050;B2b;Wheat
Syria;-91642,43;2050;B2b;Wheat
Taiwan;0,00;2050;B2b;Wheat
Tajikistan;18116,78;2050;B2b;Wheat
Tanzania;-1429,73;2050;B2b;Wheat
Thailand;16,48;2050;B2b;Wheat
Togo;0,00;2050;B2b;Wheat
Trinidad;0,00;2050;B2b;Wheat
Tunisia;-20361,73;2050;B2b;Wheat
Turkey;659737,15;2050;B2b;Wheat
Turkmenistan;79318,07;2050;B2b;Wheat
Uganda;-233,93;2050;B2b;Wheat
Ukraine;-740364,55;2050;B2b;Wheat
United Arab Emirates;-2,11;2050;B2b;Wheat
United Kingdom;814085,85;2050;B2b;Wheat
United States;543202,05;2050;B2b;Wheat
Uruguay;4651,70;2050;B2b;Wheat
Uzbekistan;163982,70;2050;B2b;Wheat
Venezuela;-17,69;2050;B2b;Wheat
Viet Nam;0,00;2050;B2b;Wheat
Western Sahara;0,00;2050;B2b;Wheat
Yemen;-2593,50;2050;B2b;Wheat
Zaire;0,00;2050;B2b;Wheat
Zambia;-2893,49;2050;B2b;Wheat
Zimbabwe;-5354,44;2050;B2b;Wheat
Afghanistan;;2050;B2b;Rice
Alaska (same as Canada);;2050;B2b;Rice
Albania;0,00;2050;B2b;Rice
Algeria;;2050;B2b;Rice
Angola;;2050;B2b;Rice
Argentina;2620,64;2050;B2b;Rice
Armenia;0,00;2050;B2b;Rice
Australia;21006,96;2050;B2b;Rice
Austria;0,00;2050;B2b;Rice
Azerbaijan;314,23;2050;B2b;Rice
Bangladesh;-1429485,02;2050;B2b;Rice
Belarus;0,00;2050;B2b;Rice
Belgium;0,00;2050;B2b;Rice
Belize;-705,23;2050;B2b;Rice
Benin;-1622,28;2050;B2b;Rice
Bhutan;-108,59;2050;B2b;Rice
Bolivia;992,27;2050;B2b;Rice
Bosnia and Herzegovina;0,00;2050;B2b;Rice
Botswana;0,00;2050;B2b;Rice
Brazil;-642816,39;2050;B2b;Rice
Brunei;-1,25;2050;B2b;Rice
Bulgaria;-2283,97;2050;B2b;Rice
Burkina Faso;-2513,09;2050;B2b;Rice
Burundi;-1617,85;2050;B2b;Rice
Cambodia;-10032,60;2050;B2b;Rice
Cameroon;-2284,92;2050;B2b;Rice
Canada;0,00;2050;B2b;Rice
Central African Republic;-782,85;2050;B2b;Rice
Chad;-3004,34;2050;B2b;Rice
Chile;-10022,18;2050;B2b;Rice
China;1460204,60;2050;B2b;Rice
Colombia;-184699,74;2050;B2b;Rice
Congo;-11,36;2050;B2b;Rice
Costa Rica;-11144,13;2050;B2b;Rice
Croatia;0,00;2050;B2b;Rice
Cuba;-30930,03;2050;B2b;Rice
Cyprus;0,00;2050;B2b;Rice
Czech Republic;0,00;2050;B2b;Rice
Denmark;0,00;2050;B2b;Rice
Djibouti;0,00;2050;B2b;Rice
Dominican Republic;-36216,34;2050;B2b;Rice
Ecuador;-173662,95;2050;B2b;Rice
Egypt;-52218,52;2050;B2b;Rice
El Salvador;-2297,55;2050;B2b;Rice
Equatorial Guinea;0,00;2050;B2b;Rice
Eritrea;0,00;2050;B2b;Rice
Estonia;0,00;2050;B2b;Rice
Ethiopia;-353,90;2050;B2b;Rice
Federal Rep. of Yugoslavia;0,00;2050;B2b;Rice
Federal Rep. of Yugoslavia;0,00;2050;B2b;Rice
Finland;0,00;2050;B2b;Rice
France;4774,93;2050;B2b;Rice
French Guiana;-607,96;2050;B2b;Rice
Gabon;-8,55;2050;B2b;Rice
Gambia;-700,02;2050;B2b;Rice
Georgia;0,00;2050;B2b;Rice
Germany;0,00;2050;B2b;Rice
Ghana;-11248,98;2050;B2b;Rice
Greece;7338,59;2050;B2b;Rice
Greenland (Denmark);0,00;2050;B2b;Rice
Guatemala;-2811,39;2050;B2b;Rice
Guinea;-30450,11;2050;B2b;Rice
Guinea Bissau;-2445,18;2050;B2b;Rice
Guyana;-34794,52;2050;B2b;Rice
Haiti;-8582,88;2050;B2b;Rice
Honduras;-1220,83;2050;B2b;Rice
Hungary;-1048,76;2050;B2b;Rice
Iceland;0,00;2050;B2b;Rice
India;-5917221,03;2050;B2b;Rice
Indonesia;-282562,37;2050;B2b;Rice
Iran;-79399,15;2050;B2b;Rice
Iraq;-5695,43;2050;B2b;Rice
Ireland;0,00;2050;B2b;Rice
Israel;0,00;2050;B2b;Rice
Italy;61905,54;2050;B2b;Rice
Ivory Coast;0,00;2050;B2b;Rice
Jamaica;-0,88;2050;B2b;Rice
Japan;57369,98;2050;B2b;Rice
Jordan;0,00;2050;B2b;Rice
Kazakhstan;-8944,88;2050;B2b;Rice
Kenya;-2048,30;2050;B2b;Rice
Korea Dem.People's Rep.;11551,20;2050;B2b;Rice
Korea, Republic Of;34877,66;2050;B2b;Rice
Kuwait;0,00;2050;B2b;Rice
Kyrgyzstan;418,51;2050;B2b;Rice
Laos;-5182,84;2050;B2b;Rice
Latvia;0,00;2050;B2b;Rice
Lebanon;0,00;2050;B2b;Rice
Lesotho;0,00;2050;B2b;Rice
Liberia;-3365,61;2050;B2b;Rice
Libya;0,00;2050;B2b;Rice
Lithuania;0,00;2050;B2b;Rice
Luxembourg;0,00;2050;B2b;Rice
Macedonia;0,00;2050;B2b;Rice
Madagascar;-75676,83;2050;B2b;Rice
Malawi;-1951,42;2050;B2b;Rice
Malaysia;-11763,05;2050;B2b;Rice
Mali;-22357,43;2050;B2b;Rice
Mauritania;-1921,66;2050;B2b;Rice
Mexico;-11165,66;2050;B2b;Rice
Moldova;0,00;2050;B2b;Rice
Mongolia;0,00;2050;B2b;Rice
Morocco;-793,77;2050;B2b;Rice
Mozambique;-4166,25;2050;B2b;Rice
Myanmar;-896116,21;2050;B2b;Rice
Namibia;0,00;2050;B2b;Rice
Nepal;-157076,54;2050;B2b;Rice
Netherlands;0,00;2050;B2b;Rice
New Zealand;0,00;2050;B2b;Rice
Nicaragua;-21122,20;2050;B2b;Rice
Niger;-1813,44;2050;B2b;Rice
Nigeria;-306864,70;2050;B2b;Rice
Norway;0,00;2050;B2b;Rice
Oman;0,00;2050;B2b;Rice
Pakistan;-378879,30;2050;B2b;Rice
Panama;-32177,42;2050;B2b;Rice
Papua New Guinea;-4,22;2050;B2b;Rice
Paraguay;-8116,59;2050;B2b;Rice
Peru;-156499,08;2050;B2b;Rice
Philippines;-73990,74;2050;B2b;Rice
Poland;0,00;2050;B2b;Rice
Portugal;6428,56;2050;B2b;Rice
Puerto Rico;0,00;2050;B2b;Rice
Qatar;0,00;2050;B2b;Rice
Romania;-684,72;2050;B2b;Rice
Russia;-45498,60;2050;B2b;Rice
Rwanda;-915,48;2050;B2b;Rice
Saudi Arabia;0,00;2050;B2b;Rice
Senegal;-9172,58;2050;B2b;Rice
Sierra Leone;-13722,72;2050;B2b;Rice
Slovakia;0,00;2050;B2b;Rice
Slovenia;0,00;2050;B2b;Rice
Somalia;-310,77;2050;B2b;Rice
South Africa;-137,14;2050;B2b;Rice
Spain;37474,01;2050;B2b;Rice
Sri Lanka;-109852,24;2050;B2b;Rice
Sudan;-494,83;2050;B2b;Rice
Suriname;-21689,36;2050;B2b;Rice
Swaziland;-4,40;2050;B2b;Rice
Sweden;0,00;2050;B2b;Rice
Switzerland;0,00;2050;B2b;Rice
Syria;0,00;2050;B2b;Rice
Taiwan;0,00;2050;B2b;Rice
Tajikistan;1280,83;2050;B2b;Rice
Tanzania;-25147,92;2050;B2b;Rice
Thailand;273623,07;2050;B2b;Rice
Togo;-1757,18;2050;B2b;Rice
Trinidad;-222,12;2050;B2b;Rice
Tunisia;0,00;2050;B2b;Rice
Turkey;10487,86;2050;B2b;Rice
Turkmenistan;2017,00;2050;B2b;Rice
Uganda;-3340,82;2050;B2b;Rice
Ukraine;-4976,51;2050;B2b;Rice
United Arab Emirates;0,00;2050;B2b;Rice
United Kingdom;0,00;2050;B2b;Rice
United States;-1565,46;2050;B2b;Rice
Uruguay;3154,20;2050;B2b;Rice
Uzbekistan;4238,87;2050;B2b;Rice
Venezuela;-61612,25;2050;B2b;Rice
Viet Nam;-73220,49;2050;B2b;Rice
Western Sahara;0,00;2050;B2b;Rice
Yemen;0,00;2050;B2b;Rice
Zaire;0,00;2050;B2b;Rice
Zambia;-570,12;2050;B2b;Rice
Zimbabwe;-25,25;2050;B2b;Rice
Afghanistan;;2050;B2b;Maize
Alaska (same as Canada);;2050;B2b;Maize
Albania;-6658,51;2050;B2b;Maize
Algeria;;2050;B2b;Maize
Angola;;2050;B2b;Maize
Argentina;-1309192,31;2050;B2b;Maize
Armenia;-650,39;2050;B2b;Maize
Australia;-16769,13;2050;B2b;Maize
Austria;-55578,94;2050;B2b;Maize
Azerbaijan;-7202,82;2050;B2b;Maize
Bangladesh;-32599,93;2050;B2b;Maize
Belarus;-9983,62;2050;B2b;Maize
Belgium;-16947,01;2050;B2b;Maize
Belize;-307,73;2050;B2b;Maize
Benin;-61368,76;2050;B2b;Maize
Bhutan;-2722,71;2050;B2b;Maize
Bolivia;-58388,61;2050;B2b;Maize
Bosnia and Herzegovina;-121667,94;2050;B2b;Maize
Botswana;-732,79;2050;B2b;Maize
Brazil;-364314,01;2050;B2b;Maize
Brunei;0,00;2050;B2b;Maize
Bulgaria;-201863,07;2050;B2b;Maize
Burkina Faso;-52790,54;2050;B2b;Maize
Burundi;-10176,70;2050;B2b;Maize
Cambodia;-9590,83;2050;B2b;Maize
Cameroon;-72457,87;2050;B2b;Maize
Canada;-22394,71;2050;B2b;Maize
Central African Republic;-9226,32;2050;B2b;Maize
Chad;-10149,41;2050;B2b;Maize
Chile;-47147,59;2050;B2b;Maize
China;-9249893,79;2050;B2b;Maize
Colombia;-61058,39;2050;B2b;Maize
Congo;-623,75;2050;B2b;Maize
Costa Rica;-138,30;2050;B2b;Maize
Croatia;-303139,07;2050;B2b;Maize
Cuba;-3027,93;2050;B2b;Maize
Cyprus;0,00;2050;B2b;Maize
